t,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,u_0,u_1,u_2,u_3
4.360000000000004,0.7995324510913331,-0.4802174938592605,1.0,-0.17830798188065292,-0.07904220215865268,0.014371372756106964,0.9806895826512406,-0.8508963739678077,-0.3644795569066505,-0.0008034192825319697,-0.4390510777873298,0.12641841673128618,0.07125412041960798,0.0,0.0,0.0,0.0
4.380000000000004,0.7823980615523186,-0.4872608251088984,1.0,-0.18241318447828905,-0.07770295698999002,0.014462718894515694,0.9800400554904272,-0.8805025144973311,-0.29354988761460643,0.02587576378167737,-0.38309816716336775,0.13436214238316885,0.061156549258774465,0.0,0.0,0.0,0.0
4.400000000000004,0.7645924792590165,-0.4927905835514836,1.0,-0.18595137347898866,-0.07629643687898444,0.014484576298999225,0.979485138973679,-0.9094675436627268,-0.22152091247598482,0.05423001396774228,-0.3254232739437951,0.14199723887012866,0.05103697324013156,0.0,0.0,0.0,0.0
4.4200000000000035,0.7461257765680921,-0.4967742880854537,1.0,-0.18890753029096355,-0.07482586023023548,0.014437880356647982,0.9790334944479587,-0.9378187019066291,-0.14856696736420333,0.08394425312494244,-0.2661684716076991,0.14937895132850643,0.04096072990849703,0.0,0.0,0.0,0.0
4.440000000000004,0.7270089973837797,-0.4991846848004201,1.0,-0.19126787812071575,-0.0732936994499214,0.01432393432735672,0.9786927287588936,-0.9655848123079868,-0.07485531892773523,0.11467655195334057,-0.20546006986973311,0.1565658202282687,0.030988896669284956,0.0,0.0,0.0,0.0
4.460000000000004,0.707254150415169,-0.4999999565555661,1.0,-0.19301969479474565,-0.07170165583136295,0.014144369646084978,0.9784693182617935,-0.9927951031623444,-0.0005473871161002571,0.14606129856063627,-0.14341036814981795,0.16361833161518236,0.021178860239277994,0.0,0.0,0.0,0.0
4.480000000000004,0.6868742003314954,-0.49920391004946957,1.0,-0.1941511504664099,-0.07005064918384797,0.013901115582311175,0.9783685380811559,-1.0194780787012363,0.07419967462605477,0.17771250293722107,-0.080120134564965,0.17059762190827882,0.01158504726352489,0.0,0.0,0.0,0.0
4.5000000000000036,0.665883056809358,-0.49678613886971673,1.0,-0.1946511775056892,-0.0683408212450022,0.013596379345651732,0.9783943937471722,-1.0456604324096745,0.14923108827706708,0.2092272445608086,-0.015681752996700014,0.17756422595599014,0.002259766895423751,0.0,0.0,0.0,0.0
4.520000000000004,0.6442955614720898,-0.4927421611301297,1.0,-0.19450937926426864,-0.0665715522192561,0.013232637287366435,0.9785495527175764,-1.0713659931263235,0.22439229621074877,0.240189284211091,0.04981701480608067,0.18457684881832936,-0.006745883485463603,0.0,0.0,0.0,0.0
4.5400000000000045,0.6221274727278535,-0.48707353043543095,1.0,-0.19371598389987973,-0.06474149017815715,0.012812637431367643,0.9788352738603495,-1.0966146918195478,0.2995265899175086,0.27017287342328306,0.11628870181703169,0.19169113620079822,-0.015381098137393072,0.0,0.0,0.0,0.0
4.560000000000004,0.5993954485194916,-0.4797879190569635,1.0,-0.1922618490042266,-0.06284859350640423,0.01233941316060286,0.9792513337211212,-1.121421536737068,0.37447257238181464,0.29874680542637433,0.18364129285387365,0.19895841584915402,-0.023594477883925394,0.0,0.0,0.0,0.0
4.580000000000004,0.5761170270056241,-0.47089917235778467,1.0,-0.1901385223531881,-0.06089018704256632,0.01181630746487347,0.9797959493267785,-1.1457955866343015,0.4490615084502018,0.3254787593914817,0.25177292187232037,0.2064243828069584,-0.031333231572906385,0.0,0.0,0.0,0.0
4.600000000000004,0.552310605198973,-0.46042733367005473,1.0,-0.18733836360510148,-0.05886303300383066,0.01124700670094415,0.9804656983839983,-1.1697389161099234,0.5231146247554234,0.34993999468126047,0.32056617865455705,0.214127705587151,-0.038542518808563894,0.0,0.0,0.0,0.0
4.6200000000000045,0.5279954155943886,-0.4483986390010623,1.0,-0.18385473110815295,-0.056763418152985495,0.010635582302367426,0.9812554390156661,-1.1932455738280372,0.5964404311787639,0.3717104526365938,0.38988211730422867,0.222098538445055,-0.045164992985410074,0.0,0.0,0.0,0.0
4.640000000000004,0.5031915008254626,-0.43484548112522386,1.0,-0.17968223701477629,-0.05458725890878552,0.009986538286187601,0.982158232628149,-1.2163005436611969,0.6688321495300634,0.39038431908782206,0.4595540931512506,0.23035693754995612,-0.05114060828860481,0.0,0.0,0.0,0.0
4.660000000000004,0.47791968639501514,-0.41980634280671286,1.0,-0.1748170724978797,-0.052330226155047205,0.009304861727081757,0.9831652750896325,-1.2388787305274276,0.7400653518174746,0.4055760897975822,0.5293816004679073,0.2389111963546266,-0.05640675819327368,0.0,0.0,0.0,0.0
4.680000000000004,0.4522015515310069,-0.4033256990896032,1.0,-0.16925740287311047,-0.04998789129862327,0.008596072611774488,0.9842658430687411,-1.2609440067106144,0.8098959293787322,0.4169271617960157,0.5991243402972537,0.2477561380661806,-0.060898814500452786,0.0,0.0,0.0,0.0
4.700000000000005,0.4260593982255911,-0.3854538887881159,1.0,-0.1630038297142641,-0.04755589458653425,0.007866268674090262,0.9854472640409048,-1.2824483702369687,0.8780585338304493,0.42411294437095026,0.668496813476779,0.2568714305882076,-0.06455113301724522,0.0,0.0,0.0,0.0
4.720000000000004,0.3995162185210606,-0.3662469555072714,1.0,-0.15605991349859405,-0.04503013574548044,0.007122159997971668,0.986694919978064,-1.3033312834849489,0.9442656490827241,0.4268504428487048,0.7371638041417368,0.2662200206410317,-0.06729858217507455,0.0,0.0,0.0,0.0
4.740000000000004,0.37259566011225764,-0.3457664587223547,1.0,-0.14843274588913422,-0.04240698559518493,0.006371087449640595,0.9879922959037942,-1.3235192761253243,1.0082074675549855,0.42490621535844736,0.804737186356335,0.27574681690315905,-0.06907863158737654,0.0,0.0,0.0,0.0
4.760000000000004,0.3453219903407215,-0.3240792556426459,1.0,-0.14013355550544862,-0.03968351538559234,0.00562101848410689,0.9893210850776628,-1.3429259095713184,1.0695527494050623,0.4181045377278334,0.8707745406621243,0.2853777835213292,-0.06983400644058234,0.0,0.0,0.0,0.0
4.780000000000005,0.3177200586612118,-0.301257254779113,1.0,-0.13117832514423583,-0.036857738246488914,0.00488051372127242,0.9906613622875997,-1.3614522075821194,1.1279508366315427,0.40633553642031994,0.9347800948972752,0.29501963026173356,-0.06951586922368919,0.0,0.0,0.0,0.0
4.800000000000004,0.28981525766653,-0.2773771423258456,1.0,-0.12158839225562393,-0.03392885442511444,0.004158658079525338,0.9919918352834712,-1.3789876562532237,1.1830349697330493,0.38956296820967556,0.9962084891350649,0.3045602975773056,-0.06808743281253826,0.0,0.0,0.0,0.0
4.820000000000004,0.26163348276138637,-0.25252008264909453,1.0,-0.11139099862816865,-0.03089748913131365,0.003464951364138887,0.9932901815189978,-1.3954118629966845,1.2344270091328409,0.3678312450811714,1.0544717923118367,0.31387042679610755,-0.06552784101700276,0.0,0.0,0.0,0.0
4.840000000000004,0.23320109058077287,-0.22677139435463098,1.0,-0.10061975044891708,-0.027765909129516705,0.002809155170412065,0.9945334729193571,-1.410596935436521,1.2817435942152806,0.3412712335333476,1.1089500550133686,0.3228059706303303,-0.06183608025845991,0.0,0.0,0.0,0.0
4.860000000000005,0.2045448562526,-0.20022020357204884,1.0,-0.0893149470974594,-0.024538202132739568,0.0022010958310628983,0.9956986853653134,-1.4244105959393525,1.3246036796108176,0.3101043113618742,1.1590054625654331,0.33121203236488567,-0.05703461844428291,0.0,0.0,0.0,0.0
4.880000000000004,0.17569192960834668,-0.1729590762522902,1.0,-0.07752373716482773,-0.021220402049877497,0.0016504268369160059,0.9967632822310903,-1.4367199865566835,1.36263727508148,0.27464415568727313,1.2039998595017691,0.33892792250772863,-0.05117241670111775,0.0,0.0,0.0,0.0
4.900000000000004,0.14666979044913567,-0.14508363142073394,1.0,-0.06530006411369714,-0.017820543691514635,0.0011663584431173314,0.997705853173804,-1.4473960463268716,1.3954950902740846,0.2352957761284144,1.243315069537248,0.3457932944155936,-0.044326940206114177,0.0,0.0,0.0,0.0
4.920000000000004,0.11750620297794616,-0.11669213746139082,1.0,-0.05270437226683828,-0.014348633022902717,0.0007573666103567659,0.9985067812840082,-1.456318265462619,1.4228586615574819,0.19255140565360312,1.2763750692627118,0.3516550776990219,-0.03660481849987621,0.0,0.0,0.0,0.0
4.940000000000005,0.08822916951157152,-0.08788509362692569,1.0,-0.03980305647165293,-0.01081652361778757,0.00043089743515110294,0.9991489047382981,-1.4633795492998904,1.4444504315561566,0.146983021087001,1.3026687377967443,0.35637478923971705,-0.02814088134907059,0.0,0.0,0.0,0.0
4.960000000000004,0.058866883588456494,-0.058764799073388475,1.0,-0.026667655221779996,-0.00723769644656065,0.0001930861263851717,0.9996181344057677,-1.4684908711527511,1.460043180666088,0.09923147858481751,1.321771655277266,0.3598356902909715,-0.019095423418490284,0.0,0.0,0.0,0.0
4.980000000000004,0.029447682590674058,-0.02943491180676878,1.0,-0.013373805882829456,-0.003626947987893289,4.851075597633636e-05,0.9999039874964036,-1.4715853691501393,1.469468189876767,0.04999249928212886,1.3333653146361195,0.3619491985867127,-0.0096497193868444,0.0,0.0,0.0,0.0
5.000000000000004,1.2246467991473532e-16,-1.2246467991473532e-16,1.0,7.243045216718656e-16,7.243045216718656e-16,5.2461704011431e-31,1.0,-1.4726215563702154,1.4726215563702154,-4.266505807961628e-15,1.3372521830244086,0.3626599755536835,1.3212460103433987e-15,0.0,0.0,0.0,0.0
5.020000000000005,-0.029447682590675147,0.029434911806769867,1.0,0.01337380588283018,0.0036269479878940124,4.851075597634867e-05,0.9999039874964035,-1.4715853691501386,1.4694681898767663,-0.049992499282133084,1.333365314636083,0.3619491985867126,0.009649719386847163,0.0,0.0,0.0,0.0
5.0400000000000045,-0.05886688358845669,0.05876479907338868,1.0,0.026667655221780717,0.007237696446562096,0.00019308612638521553,0.9996181344057677,-1.4684908711527507,1.4600431806660876,-0.09923147858482384,1.3217716552773195,0.3598356902909713,0.01909542341849413,0.0,0.0,0.0,0.0
5.060000000000004,-0.08822916951157128,0.08788509362692545,1.0,0.03980305647165473,0.010816523617788287,0.000430897435151151,0.999148904738298,-1.463379549299888,1.4444504315561544,-0.14698302108700814,1.302668737796529,0.3563747892394653,0.028140881349064346,0.0,0.0,0.0,0.0
5.0800000000000045,-0.11750620297794723,0.11669213746139187,1.0,0.0527043722668347,0.014348633022899139,0.0007573666103565254,0.9985067812840084,-1.4563182654626203,1.4228586615574816,-0.19255140565358234,1.2763750692624618,0.35165507769891513,0.03660481849986502,0.0,0.0,0.0,0.0
5.100000000000005,-0.146669790449135,0.14508363142073327,1.0,0.06530006411369395,0.01782054369151322,0.0011663584431171816,0.9977058531738042,-1.4473960463268742,1.3954950902740877,-0.2352957761284017,1.243315069537498,0.34579329441584394,0.044326940206120664,0.0,0.0,0.0,0.0
5.1200000000000045,-0.17569192960834554,0.17295907625228915,1.0,0.07752373716482912,0.021220402049878902,0.0016504268369161455,0.9967632822310902,-1.4367199865566824,1.3626372750814801,-0.2746441556872812,1.2039998595019994,0.3389279225079056,0.05117241670112886,0.0,0.0,0.0,0.0
5.140000000000004,-0.2045448562525993,0.2002202035720482,1.0,0.0893149470974608,0.024538202132741674,0.002201095831063122,0.9956986853653131,-1.4244105959393514,1.3246036796108176,-0.31010431136188416,1.1590054625653277,0.33121203236485053,0.05703461844428108,0.0,0.0,0.0,0.0
5.160000000000005,-0.23320109058077262,0.22677139435463076,1.0,0.1006197504489164,0.027765909129517416,0.0028091551704121183,0.9945334729193571,-1.4105969354365193,1.2817435942152802,-0.3412712335333475,1.108950055013315,0.32280597063013594,0.06183608025845848,0.0,0.0,0.0,0.0
5.180000000000005,-0.26163348276138526,0.2525200826490936,1.0,0.11139099862816901,0.0308974891313119,0.0034649513641387014,0.993290181518998,-1.3954118629966854,1.2344270091328415,-0.3678312450811675,1.0544717923118634,0.3138704267959847,0.06552784101700179,0.0,0.0,0.0,0.0
5.200000000000005,-0.2898152576665315,0.27737714232584687,1.0,0.12158839225562376,0.0339288544251127,0.004158658079525121,0.9919918352834713,-1.3789876562532246,1.1830349697330471,-0.3895629682096696,0.9962084891348963,0.3045602975772925,0.0680874328125227,0.0,0.0,0.0,0.0
5.220000000000004,-0.31772005866121156,0.3012572547791128,1.0,0.13117832514423283,0.03685773824648692,0.004880513721272042,0.9906613622876002,-1.3614522075821225,1.1279508366315456,-0.40633553642030795,0.9347800948973405,0.29501963026187095,0.06951586922369285,0.0,0.0,0.0,0.0
5.240000000000005,-0.34532199034072164,0.32407925564264606,1.0,0.14013355550544976,0.03968351538559333,0.005621018484107077,0.9893210850776626,-1.3429259095713182,1.0695527494050616,-0.4181045377278387,0.8707745406622347,0.28537778352150056,0.0698340064405909,0.0,0.0,0.0,0.0
5.260000000000005,-0.3725956601122574,0.3457664587223545,1.0,0.14843274588913338,0.04240698559518631,0.0063710874496407666,0.9879922959037943,-1.323519276125323,1.0082074675549866,-0.4249062153584495,0.8047371863562855,0.2757468169031261,0.06907863158737432,0.0,0.0,0.0,0.0
5.280000000000005,-0.3995162185210604,0.3662469555072712,1.0,0.1560599134985942,0.04503013574548078,0.007122159997971729,0.986694919978064,-1.3033312834849484,0.9442656490827245,-0.42685044284870616,0.7371638041418912,0.2662200206409923,0.06729858217508988,0.0,0.0,0.0,0.0
5.300000000000004,-0.42605939822559086,0.3854538887881157,1.0,0.16300382971426633,0.04755589458653483,0.007866268674090467,0.9854472640409044,-1.2824483702369676,0.8780585338304482,-0.4241129443709559,0.6684968134765865,0.25687143058812956,0.06455113301722576,0.0,0.0,0.0,0.0
5.320000000000005,-0.4522015515310075,0.4033256990896036,1.0,0.1692574028731068,0.049987891298622106,0.008596072611774098,0.9842658430687418,-1.260944006710615,0.8098959293787328,-0.41692716179600586,0.5991243402968784,0.2477561380660594,0.060898814500413984,0.0,0.0,0.0,0.0
5.340000000000005,-0.47791968639501375,0.41980634280671203,1.0,0.1748170724978745,0.05233022615504547,0.009304861727081164,0.9831652750896335,-1.2388787305274311,0.7400653518174809,-0.4055760897975713,0.5293816004684422,0.2389111963547566,0.05640675819333148,0.0,0.0,0.0,0.0
5.360000000000005,-0.5031915008254616,0.4348454811252233,1.0,0.17968223701478322,0.054587258908786816,0.009986538286188236,0.9821582326281477,-1.2163005436611956,0.6688321495300625,-0.3903843190878359,0.45955409315202883,0.23035693755021494,0.05114060828869152,0.0,0.0,0.0,0.0
5.380000000000004,-0.5279954155943895,0.4483986390010628,1.0,0.18385473110816306,0.05676341815298868,0.01063558230236863,0.981255439015664,-1.1932455738280332,0.5964404311787567,-0.3717104526366132,0.3898821173037685,0.22209853844499905,0.045164992985356575,0.0,0.0,0.0,0.0
5.400000000000005,-0.552310605198975,0.46042733367005567,1.0,0.1873383636050993,0.05886303300383094,0.01124700670094407,0.9804656983839988,-1.1697389161099212,0.5231146247554181,-0.34993999468125603,0.3205661786537676,0.21412770558686436,0.03854251880847011,0.0,0.0,0.0,0.0
5.420000000000005,-0.5761170270056243,0.4708991723577847,1.0,0.19013852235318277,0.06089018704256407,0.011816307464872685,0.9797959493267796,-1.1457955866343035,0.4490615084502033,-0.3254787593914712,0.2517729218725057,0.20642438280698233,0.031333231572930026,0.0,0.0,0.0,0.0
5.440000000000005,-0.5993954485194921,0.47978791905696366,1.0,0.1922618490042281,0.06284859350640495,0.012339413160603099,0.9792513337211208,-1.121421536737067,0.3744725723818127,-0.2987468054263765,0.18364129285381448,0.1989584158491674,0.02359447788391575,0.0,0.0,0.0,0.0
5.460000000000004,-0.622127472727854,0.48707353043543106,1.0,0.19371598389987318,0.06474149017815517,0.012812637431366796,0.978835273860351,-1.0966146918195485,0.2995265899175085,-0.2701728734232737,0.11628870181681786,0.19169113620069475,0.015381098137365531,0.0,0.0,0.0,0.0
5.480000000000005,-0.6442955614720886,0.4927421611301295,1.0,0.19450937926426592,0.06657155221925484,0.013232637287365992,0.978549552717577,-1.071365993126326,0.22439229621075346,-0.2401892842110889,0.04981701480668327,0.18457684881854264,0.006745883485546306,0.0,0.0,0.0,0.0
5.500000000000005,-0.6658830568093578,0.49678613886971673,1.0,0.1946511775056945,0.06834082124500424,0.013596379345652524,0.9783943937471709,-1.0456604324096739,0.14923108827706705,-0.2092272445608151,-0.015681752996288264,0.17756422595623683,-0.0022597668953665707,0.0,0.0,0.0,0.0
5.520000000000005,-0.6868742003314955,0.49920391004946957,1.0,0.19415115046641523,0.07005064918385143,0.013901115582312265,0.9783685380811545,-1.0194780787012345,0.07419967462605392,-0.17771250293722896,-0.0801201345654371,0.1705976219081174,-0.011585047263593915,0.0,0.0,0.0,0.0
5.5400000000000045,-0.70725415041517,0.4999999565555661,1.0,0.19301969479474165,0.07170165583136197,0.014144369646084478,0.9784693182617943,-0.9927951031623418,-0.0005473871161042796,-0.14606129856063202,-0.14341036815043068,0.16361833161478495,-0.02117886023936756,0.0,0.0,0.0,0.0
5.560000000000005,-0.7270089973837789,0.49918468480042016,1.0,0.1912678781207091,0.07329369944991725,0.01432393432735539,0.9786927287588952,-0.9655848123079882,-0.07485531892773266,-0.11467655195333452,-0.20546006986939164,0.1565658202283715,-0.030988896669231554,0.0,0.0,0.0,0.0
5.580000000000005,-0.7461257765680916,0.49677428808545376,1.0,0.18890753029096632,0.07482586023023642,0.014437880356648385,0.979033494447958,-0.9378187019066301,-0.14856696736420122,-0.08394425312494434,-0.2661684716072976,0.149378951328769,-0.04096072990843602,0.0,0.0,0.0,0.0
5.600000000000005,-0.7645924792590164,0.49279058355148364,1.0,0.18595137347898985,0.07629643687898531,0.014484576298999493,0.9794851389736787,-0.9094675436627269,-0.22152091247598393,-0.05423001396774364,-0.3254232739439966,0.14199723887000137,-0.051036973240163375,0.0,0.0,0.0,0.0
5.6200000000000045,-0.7823980615523184,0.48726082510889845,1.0,0.1824131844782878,0.07770295698998851,0.014462718894515312,0.9800400554904276,-0.8805025144973314,-0.2935498876146061,-0.02587576378167565,-0.38309816716336065,0.1343621423831432,-0.0611565492587726,0.0,0.0,0.0,0.0
5.640000000000005,-0.7995324510913319,0.48021749385926105,1.0,0.1783079818806543,0.07904220215865307,0.01437137275610715,0.9806895826512403,-0.8508963739678105,-0.3644795569066453,0.0008034192825300268,-0.439051077787174,0.12641841673144066,-0.0712541204195831,0.0,0.0,0.0,0.0
5.6600000000000055,-0.8159865517199112,0.4716980676262337,1.0,0.17365223013937808,0.0803102489759444,0.014210017866364794,0.9814240888980054,-0.8206246892583988,-0.4341276966483904,0.025522333077304865,-0.4931232012011037,0.1181155170595308,-0.08125972980994395,0.0,0.0,0.0,0.0
5.680000000000005,-0.8317522460638822,0.4617447713063054,1.0,0.16846405174578455,0.0815025270565157,0.013978602820202949,0.982233068072945,-0.7896670994516728,-0.50230382498234,0.048028509153579646,-0.5451388804715491,0.10940904687293213,-0.0910986995912447,0.0,0.0,0.0,0.0
5.700000000000005,-0.8468223960651684,0.45040430982828067,1.0,0.16276343796361,0.08261389508700472,0.013677601253903337,0.983105249108537,-0.7580086017977773,-0.5688093199780266,0.06810486407254245,-0.5949063851659377,0.10026222302208576,-0.100691830496838,0.0,0.0,0.0,0.0
5.720000000000005,-0.8611908414983923,0.43772758557470587,1.0,0.15657244785210273,0.08363873550372047,0.013308068412718558,0.9840287220462935,-0.7256408329324868,-0.6334380587595132,0.08557208998924132,-0.6422196300522942,0.09064731658130212,-0.10995593830526597,0.0,0.0,0.0,0.0
5.7400000000000055,-0.874852396505335,0.4237694021681117,1.0,0.1499153847706121,0.08457106781467556,0.012871694378907445,0.9849910818792122,-0.6925633081391246,-0.6959775988964458,0.10029071663416839,-0.6868608506691429,0.08054701431686492,-0.11880475159038184,0.0,0.0,0.0,0.0
5.760000000000005,-0.8878028441878659,0.40858815656027714,1.0,0.14281893931441236,0.08540467977593745,0.012370850160507131,0.9859795907176689,-0.6587845726703577,-0.7562109075018061,0.11216276599630029,-0.7286042203377782,0.06995563306907271,-0.1271501788671967,0.0,0.0,0.0,0.0
5.780000000000005,-0.9000389293050213,0.392245521383724,1.0,0.13531228780954893,0.08613327464603181,0.011808622685175638,0.9869813575730679,-0.6243232118619287,-0.8139186233788458,0.12113291413014769,-0.7672203517552658,0.05888011057478687,-0.13490393262164305,0.0,0.0,0.0,0.0
5.800000000000005,-0.9115583491247045,0.37480611953160536,1.0,0.12742713620787427,0.0867506316282624,0.011188834809128825,0.9879835336915141,-0.5892086623737429,-0.868881813681263,0.12718907281685315,-0.8024815776974699,0.04734069265524665,-0.14197947342519907,0.0,0.0,0.0,0.0
5.820000000000006,-0.9223597424850529,0.3563371929253554,1.0,0.11919770056030124,0.0872507754484045,0.010516046785841357,0.9889735199310378,-0.5534817664320807,-0.9208851600393853,0.13036230841651153,-0.8341678526223161,0.03537123984348971,-0.1482942109005369,0.0,0.0,0.0,0.0
5.840000000000005,-0.9324426771247185,0.3369082674095567,1.0,0.1106606172511943,0.08762814990729852,0.009795536272173586,0.9899391812644599,-0.5171950152704595,-0.9697204817009629,0.13072602695265662,-0.8620730645308801,0.02301908747740844,-0.1537718719702292,0.0,0.0,0.0,0.0
5.860000000000005,-0.9418076353453589,0.31659081568071606,1.0,0.10185477883166405,0.08787778931132269,0.009033254882730737,0.99086906222827,-0.480412437556984,-1.015190477188886,0.12839437356694158,-0.8860114996913853,0.010344412349245062,-0.15834492338946224,0.0,0.0,0.0,0.0
5.880000000000005,-0.9504559980732346,0.29545792011207905,1.0,0.09282109450565838,0.0879954810396971,0.008235760504507578,0.9917525961550473,-0.4432091034131267,-1.0571125438589641,0.12351982060748366,-0.9058241675348218,-0.0025809144212138504,-0.1619569180889948,0.0,0.0,0.0,0.0
5.900000000000006,-0.9583900273902639,0.27358393728048325,1.0,0.08360217793470955,0.08797791226456934,0.007410125983933938,0.9925803004447766,-0.4056702340008251,-1.0953225191605178,0.11628995063907913,-0.9213846746825405,-0.015674976268294782,-0.16456462622225923,0.0,0.0,0.0,0.0
5.920000000000005,-0.9656128476078758,0.2510441659349152,1.0,0.07424196880243018,0.08782279407717006,0.006563826293719176,0.9933439500461075,-0.36788992925856284,-1.1296781806627796,0.10692347668741028,-0.9326043399569077,-0.02884791438281946,-0.16613981423495966,0.0,0.0,0.0,0.0
5.940000000000005,-0.9721284249598034,0.22791452007018617,1.0,0.06478529823589751,0.08752895702618863,0.005704607748307016,0.9940367217889042,-0.32996955030759906,-1.1600623456480628,0.09566557948774165,-0.9394362687064535,-0.04200440285272516,-0.16667054984575347,0.0,0.0,0.0,0.0
5.960000000000005,-0.9779415459923373,0.2042712086844368,1.0,0.05527741141562706,0.08709641332231223,0.00484034412429914,0.9946533032380352,-0.2920158160574461,-1.1863854259436888,0.0827826773989026,-0.9418781546024364,-0.05504638274919086,-0.1661619371611085,0.0,0.0,0.0,0.0
5.980000000000006,-0.983057794732707,0.1801904237064102,1.0,0.04576346323200248,0.08652638262687179,0.003978885523413021,0.9951899612699643,-0.25413869325324634,-1.2085873191523817,0.06855677584849884,-0.9399736471831643,-0.06787591955253944,-0.16463622228803998,0.0,0.0,0.0,0.0
6.000000000000005,-0.9874835287179997,0.15574803747913812,1.0,0.03628800442954243,0.08582128029105267,0.0031279063844854827,0.995644567496542,-0.2164491735062813,-1.2266385518229013,0.053279566839685176,-0.9338122080850606,-0.08039803654229621,-0.16213225236808396,0.0,0.0,0.0,0.0
6.020000000000005,-0.9912258539684936,0.13101931108143633,1.0,0.026894476172899147,0.08498466897647419,0.002294759144741266,0.9960165798172298,-0.17905703816772583,-1.240540630613983,0.037246462951852716,-0.9235274704634505,-0.0925233774573823,-0.15870431558003928,0.0,0.0,0.0,0.0
6.040000000000005,-0.9942925989904265,0.10607861465859703,1.0,0.017624730325712958,0.0840211765820364,0.001486339658633211,0.9963069815880722,-0.14206871147584405,-1.2503256006642187,0.020750753109350692,-0.9092942059525104,-0.10417056493780466,-0.1544204316403917,0.0,0.0,0.0,0.0
6.060000000000006,-0.9966922878940359,0.08099916081984519,1.0,0.00851859102457843,0.08293638514830276,0.0007089696494467755,0.996518181965349,-0.10558529436854547,-1.2560548524392157,0.004078058975852998,-0.8913240831402649,-0.11526814538170803,-0.14936019730177835,0.0,0.0,0.0,0.0
6.080000000000005,-0.9984341127131983,0.05585275204372196,1.0,-0.00038652947281863037,0.08173669676419161,-3.1699713267719216e-05,0.9966538827457471,-0.06970085672100647,-1.2578172557529863,-0.012498747930553113,-0.8698604639645007,-0.1257560430524139,-0.1436123159727769,0.0,0.0,0.0,0.0
6.100000000000005,-0.9995279050132247,0.030709542914023294,1.0,-0.009055950935604433,0.08042918336385516,-0.0007307604229449648,0.9967189183542567,-0.03450104625285314,-1.255726729574661,-0.02872403554193204,-0.8451725248954438,-0.13558648290851052,-0.1372719529554588,0.0,0.0,0.0,0.0
6.120000000000005,-0.99998410687325,0.005637817889803262,1.0,-0.017457975174684174,0.07902142763502173,-0.0013840952325654106,0.996719076449182,-6.205008780729281e-05,-1.2499193767224437,-0.04436320724531656,-0.8175490061976952,-0.14472437860975507,-0.13043805763817062,0.0,0.0,0.0,0.0
6.140000000000006,-0.9998137413292723,-0.01929621480599832,1.0,-0.025564063446832413,0.07752136208504848,-0.001988400473125509,0.996660906900699,0.03355007781883069,-1.2405503228200487,-0.059205741002501734,-0.7872918857544853,-0.15314721592319935,-0.12321078253876655,0.0,0.0,0.0,0.0
6.1600000000000055,-0.9990283823632394,-0.04402861271328633,1.0,-0.03334894219662955,0.07593711269375988,-0.0025411855924975385,0.9965515266888539,0.06627973139798427,-1.2277903992414514,-0.07306744423116043,-0.7547102470494886,-0.16084448945052443,-0.11568910878423813,0.0,0.0,0.0,0.0
6.180000000000005,-0.9976401245226316,-0.06849787172665499,1.0,-0.04079064106642917,0.07427685262874209,-0.003040751923219786,0.9963984276345981,0.09808173541213046,-1.2118228014092067,-0.0857919308595877,-0.7201145687520235,-0.16781677032909664,-0.10796876153634505,0.0,0.0,0.0,0.0
6.2000000000000055,-0.9956615522537974,-0.0926450815164512,1.0,-0.04787046948888193,0.07254867033008938,-0.0034861538977312024,0.9962092929275712,0.12892103656680892,-1.1928398385931718,-0.09725135626177997,-0.6838116115953321,-0.1740744938523664,-0.1001404702971189,0.0,0.0,0.0,0.0
6.220000000000006,-0.9931057090308538,-0.1164140636531991,1.0,-0.05457293988623642,0.0707604550087635,-0.0038771463297306665,0.9959918272633886,0.15877215190650265,-1.1710398714656347,-0.10734646928145707,-0.6461000226582185,-0.17963655901488612,-0.09228860095199673,0.0,0.0,0.0,0.0
6.2400000000000055,-0.9899860663602968,-0.13975149241610715,1.0,-0.0608856465286968,0.06891980135834394,-0.004214121492285216,0.9957536041649848,0.18761842819601374,-1.14662451132315,-0.11600605764434234,-0.6072667227489824,-0.1845288280888817,-0.08449016120095826,0.0,0.0,0.0,0.0
6.260000000000005,-0.9863164927395427,-0.16260699836847534,1.0,-0.06679910949743982,0.06703393413798471,-0.004498039590703776,0.9955019328379899,0.21545116647200435,-1.1197961320965737,-0.12318587374371906,-0.5675840933588042,-0.1887826051699902,-0.07681416030011057,0.0,0.0,0.0,0.0
6.280000000000006,-0.9821112226455505,-0.18493325487926685,1.0,-0.07230659304747249,0.06510965230788808,-0.004730355908146266,0.9952437457784878,0.2422686631077716,-1.0907557246816313,-0.12886713258186805,-0.5273079383461652,-0.19243315988374177,-0.06932128860903741,0.0,0.0,0.0,0.0
6.300000000000006,-0.9773848256273554,-0.20668604786160574,1.0,-0.07740390708335156,0.06315329162065474,-0.004912947455428,0.9949855073683278,0.26807521347096075,-1.0597011039240587,-0.1330546734161756,-0.48667616343152476,-0.195518348062577,-0.062063872409286874,0.0,0.0,0.0,0.0
