t,px,py,pz,yaw,vx,vy,vz,ax,ay,az,dyaw
6.5,-4.965545464044503,0.2929838922650285,1.0,-6.342120343635375,1.0648139701800203,4.511666271823349,0.0,16.482926921477574,-0.6038181568050061,0.0,-0.9183601264090555
6.5200000000000005,-4.940952556896641,0.3830756552224851,1.0,-6.360561248268341,1.394458090788082,4.496469023307545,0.0,16.47732700658547,-0.9161095556932108,0.0,-0.9266733174330852
6.54,-4.909769554132463,0.4728009426053177,1.0,-6.379187276332698,1.7237400184545841,4.475015539950438,0.0,16.446673875683466,-1.229353154429854,0.0,-0.9369070208990138
6.5600000000000005,-4.872008722959239,0.5620344747898217,1.0,-6.398037529104301,2.052156822947577,4.447292110515023,0.0,16.39078892795659,-1.5430145361972452,0.0,-0.9491371575374217
6.58,-4.827692421697887,0.6506508052482506,1.0,-6.4171527626341955,2.379202484431557,4.413295776754092,0.0,16.309541949644753,-1.8565530095978233,0.0,-0.9634537416291664
6.6000000000000005,-4.776853151841207,0.7385245367868156,1.0,-6.4365756787694695,2.7043688695732495,4.373034447361655,0.0,16.202851931278033,-2.169422767287017,0.0,-0.9799618622089099
6.62,-4.7195335904343505,0.8255305398290615,1.0,-6.456351237122552,3.0271467228270765,4.326526988484863,0.0,16.070687767867256,-2.4810740707844645,0.0,-0.998782797144429
6.64,-4.655786602497468,0.9115441722710274,1.0,-6.476526990655246,3.3470266705259037,4.27380329030367,0.0,15.913068838669783,-2.7909544583565173,0.0,-1.0200552590096947
6.66,-4.585675233258793,0.9964415004250017,1.0,-6.49715344748294,3.6635002353371386,4.21490430924894,0.0,15.730065463497303,-3.0985099727504966,0.0,-1.0439367666998862
6.68,-4.509272680015716,1.0800995205609392,1.0,-6.518284461323241,3.976060858587796,4.149882085494875,0.0,15.521799232892102,-3.403186405460561,0.0,-1.07060512922763
6.7,-4.4266622434918315,1.162396380547947,1.0,-6.539977652652047,4.284204927912376,4.078799735429212,0.0,15.288443209874856,-3.7044305541146176,0.0,-1.1002600171007089
6.72,-4.33793725860934,1.2432116010929994,1.0,-6.5622948620072705,4.587432807635135,4.0017314188734545,0.0,15.03022200135254,-4.001691489491924,0.0,-1.1331245807814128
6.74,-4.2432010046483235,1.322426296070168,1.0,-6.585302635883303,4.88524986926414,3.9187622808961073,0.0,14.747411697675119,-4.294421828613334,0.0,-1.1694470532066532
6.76,-4.142566594817036,1.3999233914312945,1.0,-6.609072744135537,5.177167519448416,3.829988368133384,0.0,14.440339679236132,-4.582079010289978,0.0,-1.2095022418812675
6.78,-4.036156845310622,1.475587842188005,1.0,-6.633682725558554,5.4627042227315865,3.7355165196048263,0.0,14.109384289430164,-4.864126569472659,0.0,-1.253592772638541
6.8,-3.9241041239891814,1.5493068469553648,1.0,-6.659216455041078,5.741386516425427,3.6354642320847463,0.0,13.754974373702494,-5.140035406712445,0.0,-1.3020498879882894
6.82,-3.8065501788593545,1.6209700595496679,1.0,-6.685764721078086,6.012750014926587,3.5299595001640562,0.0,13.377588684853148,-5.409285049025341,0.0,-1.3552335233419228
6.84,-3.68364594659751,1.6904697971359717,1.0,-6.713425795974755,6.276340400806325,3.419140631211879,0.0,12.977755155191723,-5.671364898447821,0.0,-1.413531278777441
6.86,-3.555551341405445,1.7577012444262206,1.0,-6.742305972229184,6.5317144000202445,3.3031560355199003,0.0,12.556050036569582,-5.925775464578381,0.0,-1.4773557662664132
6.88,-3.4224350245427497,1.8225626534349282,1.0,-6.772520026625412,6.778440738609021,3.182163991986904,0.0,12.11309690975205,-6.17202957742065,0.0,-1.5471396364626742
6.9,-3.2844741549317176,1.8849555383075738,1.0,-6.804191557687691,7.016101078295698,3.0563323897736656,0.0,11.649565565022408,-6.409653576878705,0.0,-1.6233273709578384
6.92,-3.141854121282821,1.944784864745851,1.0,-6.837453121463727,7.244290928426113,2.9258384464316745,0.0,11.166170756341005,-6.638188475301918,0.0,-1.7063626655501594
6.94,-2.9947682562387588,2.001959233565001,1.0,-6.872446064309697,7.462620531750762,2.790868403079941,0.0,10.663670831803728,-6.857191089538248,0.0,-1.7966699371325205
6.96,-2.843417533084973,2.056391057930432,1.0,-6.909319918949028,7.670715721604595,2.651617197274708,0.0,10.142866243562558,-7.066235139027804,0.0,-1.8946281880199365
6.98,-2.6880102456222223,2.1079967338346353,1.0,-6.948231191830494,7.868218748109657,2.5082881142849462,0.0,9.60459794077797,-7.264912306556375,0.0,-2.000535212398262
7.0,-2.528761671844389,2.1566968033900116,1.0,-6.989341327444958,8.054789071099435,2.3610924175538717,0.0,9.049745649573834,-7.4528332583862555,0.0,-2.1145600300773424
7.0200000000000005,-2.3658937221088854,2.202416110529852,1.0,-7.032813593033588,8.2301041175486,2.2102489591903574,0.0,8.479226044349046,-7.62962862059486,0.0,-2.236681645685593
7.04,-2.1996345725314557,2.245083948726882,1.0,-7.078808593272381,8.393860001381443,2.0559837713972335,0.0,7.893990815177282,-7.7949499085738285,0.0,-2.3666129982837845
7.0600000000000005,-2.0302182843777103,2.284634200357818,1.0,-7.12747811296494,8.545772203631552,1.8985296398021028,0.0,7.295024636381307,-7.948470406777424,0.0,-2.50371060776709
7.08,-1.8578844102643677,2.32100546736197,1.0,-7.178957017583065,8.68557621102941,1.7381256597141397,0.0,6.683343041714904,-8.089885995953873,0.0,-2.646873302941515
7.1000000000000005,-1.6828775880194486,2.354141192863219,1.0,-7.2333530450826,8.813028111207682,1.5750167763831433,0.0,6.059990211906852,-8.218915925251359,0.0,-2.7944378267602588
7.12,-1.5054471230864834,2.383989773446534,1.0,-7.290734530653475,8.927905142831033,1.4094533103882703,0.0,5.426036680629382,-8.335303526755462,0.0,-2.94408506577804
7.140000000000001,-1.325846560389984,2.410504661803315,1.0,-7.351116447713721,9.0300061990825,1.241690469330718,0.0,4.782576965238477,-8.43881687019246,0.0,-3.092777528124003
7.16,-1.1443332466098324,2.4336444594837285,1.0,-7.4144456317784355,9.119152283066983,1.071987847048255,0.0,4.130727128897522,-8.52924935571581,0.0,-3.2367548701697046
7.18,-0.9611678838393616,2.4533729995190177,1.0,-7.480586642520507,9.19518691382816,0.9006089116090693,0.0,3.471622280937029,-8.60642024288761,0.0,-3.3716168916753304
7.2,-0.7766140756266844,2.469659418702228,1.0,-7.54931030744545,9.257976481813674,0.7278204833781787,0.0,2.8064140225206984,-8.670175114165785,0.0,-3.4925187452051034
7.22,-0.5909378664210494,2.4824782193420014,1.0,-7.620287392328711,9.307410552767031,0.5538922044817326,0.0,2.1362678448826418,-8.720386271414576,0.0,-3.5944878369776347
7.24,-0.4044072754644148,2.491809320330884,1.0,-7.6930898209245555,9.343402119171783,0.3790960010215542,0.0,1.462360487566616,-8.756953064168664,0.0,-3.672845485216925
7.26,-0.21729182618475879,2.4976380973968832,1.0,-7.767201211737388,9.365887798523582,0.2037055394158001,0.0,0.7858772642407723,-8.779802148598217,0.0,-3.7236834804790533
7.28,-0.029862072160554344,2.4999554124347036,1.0,-7.842037160143718,9.374827977858173,0.027995678260411435,0.0,0.10800936377643708,-8.788887676343492,0.0,-3.744316713803755
7.3,0.15761087926412087,2.4987576318411513,1.0,-7.916973880289538,9.370206904118461,-0.14775808287943745,0.0,-0.570048865632342,-8.784191412612731,0.0,-3.733621255625735
7.32,0.34485584462814733,2.494046633807486,1.0,-7.991382010368747,9.352032720099496,-0.3232801563293589,0.0,-1.2471026414733721,-8.765722783163456,0.0,-3.6921821848257537
7.34,0.5316020421754171,2.485829804549928,1.0,-8.064661167682567,9.320337445867853,-0.49829541939260363,0.0,-1.9219594731745968,-8.733518850016557,0.0,-3.622216175629603
7.36,0.717579568760381,2.474120023488031,1.0,-8.136270657393931,9.275176905708818,-0.6725297662390243,0.0,-2.5934318817435913,-8.687644215980901,0.0,-3.5272873031418044
7.38,0.9025198747495073,2.458935637409107,1.0,-8.20575265980824,9.216630600812431,-0.8457106571750588,0.0,-3.2603401049384018,-8.628190858295408,0.0,-3.411881198962959
7.4,1.0861562358366694,2.440300423685223,1.0,-8.27274590535245,9.144801528065935,-1.0175676638818985,0.0,-3.92151478017089,-8.555277891923302,0.0,-3.280926531706598
7.42,1.2682242206998668,2.4182435426374145,1.0,-8.336989721076504,9.059815945475059,-1.187833009222378,0.0,-4.575799597424057,-8.469051263257981,0.0,-3.1393488661285005
7.44,1.4484621534377857,2.3927994791696596,1.0,-8.39831985999759,8.961823084890662,-1.3562421002337561,0.0,-5.222053914568633,-8.369683375223683,0.0,-2.9917170409307516
7.46,1.6266115697413133,2.3640079738224076,1.0,-8.456658402713735,8.85099481286707,-1.5225340529468416,0.0,-5.859155327602483,-8.257372644971339,0.0,-2.842009171384632
7.48,1.8024176657708846,2.3319139434227107,1.0,-8.512000226852974,8.727525240628038,-1.6864522076960002,0.0,-6.486002188488545,-8.13234299558578,0.0,-2.6934961022386688
7.5,1.975629738733957,2.2965673915340474,1.0,-8.564398246803282,8.591630284259168,-1.8477446336172592,0.0,-7.101516063460297,-7.994843283427212,0.0,-2.5487211723311987
7.5200000000000005,2.146001618178663,2.258023308934972,1.0,-8.613949073746223,8.443547176387693,-2.0061646210643365,0.0,-7.704644124867178,-7.845146662933579,0.0,-2.409547383993072
7.54,2.313292087047599,2.2163415643805315,1.0,-8.660780142163006,8.283533930745854,-2.1614711607121495,0.0,-8.294361469870621,-7.683549890904771,0.0,-2.2772437885068086
7.5600000000000005,2.4772652915643163,2.1715867859246822,1.0,-8.705038825286495,8.111868761145677,-2.313429408159051,0.0,-8.86967335955626,-7.510372572477161,0.0,-2.152588308461162
7.58,2.6376911390570665,2.1238282331052476,1.0,-8.746883674501452,7.928849456518874,-2.46181113288516,0.0,-9.42961737230714,-7.325956351175838,0.0,-2.0359711058259222
7.6000000000000005,2.7943456828588213,2.0731396603152588,1.0,-8.786477669519533,7.734792713795657,-2.6063951504738476,0.0,-9.973265465583284,-7.130664045601626,0.0,-1.9274889585836377
7.62,2.9470114934586493,2.019599171706023,1.0,-8.823983232844798,7.530033430510546,-2.746967737055576,0.0,-10.499725940569506,-6.924878735469954,0.0,-1.827026031249659
7.640000000000001,3.095478015119253,1.963289067987275,1.0,-8.85955871076952,7.3149239591298345,-2.8833230249900024,0.0,-11.008145304493741,-6.7090027998674415,0.0,-1.7343197672261397
7.66,3.239541907215495,1.9042956855091195,1.0,-8.893356023533844,7.089833325197003,-3.015263378860221,0.0,-11.497710025769381,-6.483456910731951,0.0,-1.6490126271922918
7.68,3.3790073695923395,1.8427092280281676,1.0,-8.92551921585721,6.855146411484271,-3.1425997509149273,0.0,-11.967648177485446,-6.248678984687355,0.0,-1.5706914050864214
7.7,3.513686451284585,1.7786235915771456,1.0,-8.9561836797373,6.6112631104257495,-3.265152015157696,0.0,-12.4172309651507,-6.005123096481668,0.0,-1.498916212416276
7.72,3.643399341987749,1.7121361828723818,1.0,-8.985475864353862,6.358597447184022,-3.3827492793489498,0.0,-12.845774134993013,-5.75325835737837,0.0,-1.433241200481035
7.74,3.767974645716785,1.6433477317077074,1.0,-9.013513327756542,6.0975766757729035,-3.4952301742539627,0.0,-13.252639259521084,-5.4935677619427725,0.0,-1.373228875140967
7.76,3.887249636138269,1.5723620977960908,1.0,-9.0404050193595,5.828640350721181,-3.602443119539636,0.0,-13.637234897468813,-5.226547006743324,0.0,-1.3184595680132247
7.78,4.001070493112672,1.4992860725311161,1.0,-9.06625171047707,5.5522393768137235,-3.704246565794506,0.0,-13.99901762566617,-4.9527032845509265,0.0,-1.2685373291584483
7.8,4.109292520033399,1.4242291761508707,1.0,-9.091146512525839,5.268835039493985,-3.8005092122177127,0.0,-14.33749294080495,-4.672554057673848,0.0,-1.2230932339211336
7.82,4.21178034160261,1.3473034507943817,1.0,-9.115175439833916,4.978898018545144,-3.891110199596928,0.0,-14.65221602950214,-4.386625814101376,0.0,-1.181786864610899
7.84,4.308408081735183,1.2686232499484391,1.0,-9.138417987110275,4.682907387697845,-3.97593927826776,0.0,-14.942792405492437,-4.09545281015747,0.0,-1.1443065387163074
7.86,4.39905952133653,1.188305024787241,1.0,-9.160947701382568,4.381349602828599,-4.054896950822461,0.0,-15.20887841321916,-3.7995758033749993,0.0,-1.1103687060815162
7.88,4.483628235752452,1.1064671079118618,1.0,-9.182832735353536,4.074717481425722,-4.127894589409201,0.0,-15.450181597522432,-3.4995407793022872,0.0,-1.0797168222926246
7.9,4.562017711743379,1.0232294949985195,1.0,-9.204136374274274,3.7635091759994426,-4.194854527537595,0.0,-15.666460939553058,-3.195897675937477,0.0,-1.052119918251492
7.92,4.634141443888409,0.938713624865945,1.0,-9.224917532083596,3.4482271441077414,-4.255710126379771,0.0,-15.85752695946632,-2.889199109460929,0.0,-1.027371020776087
7.94,4.699923010378364,0.853042158471077,1.0,-9.245231215105317,3.1293771176518694,-4.310405815629516,0.0,-16.023241686868342,-2.5799991048936715,0.0,-1.0052855310804887
7.96,4.759296128209151,0.7663387573412592,1.0,-9.265128953326816,2.8074670740754,-4.358897109053453,0.0,-16.16351850039646,-2.268851835261149,0.0,-0.9856996330823051
7.98,4.812204687840069,0.6787278619465362,1.0,-9.28465920042861,2.4830062120646987,-4.401150594940128,0.0,-16.278321838220574,-1.9563103727732358,0.0,-0.9684687783932873
8.0,4.858602767432373,0.5903344705119483,1.0,-9.303867704462547,2.1565039343130348,-4.4371439017214085,0.0,-16.36766678163947,-1.6429254554594719,0.0,-0.9534662770531384
8.02,4.898454626834804,0.5012839187627874,1.0,-9.322797851510735,1.828468839860517,-4.466865639109201,0.0,-16.431618514327813,-1.3292442726087306,0.0,-0.9405820106485976
8.04,4.931734681532191,0.411701661088637,1.0,-9.341490984888491,1.4994077284686549,-4.490315315156232,0.0,-16.470291660154228,-1.0158092722662062,0.0,-0.9297212759410343
8.06,4.9584274568219175,0.32171305360310454,1.0,-9.359986702548376,1.1698246194259712,-4.5075032297135325,0.0,-16.483849502840755,-0.7031569939319433,0.0,-0.920803761442329
8.08,4.9785275225302765,0.2314431395659331,1.0,-9.378323135346184,0.8402197871118856,-4.518450344819349,0.0,-16.472503091071445,-0.39181692948727453,0.0,-0.913762655709121
8.100000000000001,4.99203940862652,0.14101643762322846,1.0,-9.39653720877674,0.511088815571871,-4.523188132613067,0.0,-16.436510232973816,-0.08231041524943049,0.0,-0.9085438838801565
8.120000000000001,4.998977502136671,0.05055673330875039,1.0,-9.41466489070139,0.18292167427416278,-4.521758401424659,0.0,-16.376174384198656,0.22485044208162303,0.0,-0.9051054677279922
8.14,4.999365925801744,-0.03981312576422684,1.0,-9.43274142748586,-0.14379818286865717,-4.514213100744048,0.0,-16.291843434105534,0.5291638029631774,0.0,-0.9034170038997047
8.16,4.993238398965698,-0.12997143060541544,1.0,-9.45080157085738,-0.4685946932220995,-4.50061410582536,0.0,-16.1839083948211,0.8301390935653927,0.0,-0.9034592548581202
8.18,4.980638081217369,-0.2197978070451157,1.0,-9.468879797680184,-0.7910000340037112,-4.481032982729507,0.0,-16.05280199818284,1.1272979630291757,0.0,-0.9052238471177816
8.2,4.961617399347402,-0.30917340704413976,1.0,-9.48701052474209,-1.110555441918366,-4.455550734652479,0.0,-15.898997205797066,1.420175197275543,0.0,-0.908713071559589
8.219999999999999,4.936237858216012,-0.3979810947504275,1.0,-9.505228320542567,-1.4268120021705901,-4.4242575304287675,0.0,-15.723005637643464,1.708319587383046,0.0,-0.913939780792191
8.24,4.904569836159886,-0.48610562695534426,1.0,-9.523568115973777,-1.7393314052816105,-4.387252416136625,0.0,-15.525375924831664,1.9912947507234495,0.0,-0.9209273786065353
8.26,4.86669236559702,-0.573433827620869,1.0,-9.542065415686828,-2.0476866702501826,-4.344643010766928,0.0,-15.306691992273894,2.2686799032198364,0.0,-0.9297098964441091
8.280000000000001,4.822692899516125,-0.659854756169256,1.0,-9.560756511831542,-2.3514628327158507,-4.296545186947907,0.0,-15.067571277167913,2.540070581272915,0.0,-0.9403321513632363
8.3,4.772667064563106,-0.7452598692460534,1.0,-9.579678701741358,-2.650257596899263,-4.243082737745396,0.0,-14.808662889294395,2.805079312079533,0.0,-0.9528499791226466
8.32,4.716718401460179,-0.8295431756887242,1.0,-9.598870510996449,-2.9436819502178992,-4.184387030582043,0.0,-14.530645719221106,3.063336231252678,0.0,-0.9673305345648942
8.34,4.654958093514308,-0.9126013844534803,1.0,-9.618371923123954,-3.2313607395954733,-4.120596649338933,0.0,-14.234226500570305,3.3144896468330813,0.0,-0.9838526492883091
8.36,4.58750468398962,-0.9943340452751903,1.0,-9.638224616967982,-3.5129332086097764,-4.051857025719134,0.0,-13.920137832546661,3.558206548968605,0.0,-1.0025072334233869
8.379999999999999,4.514483783134786,-1.0746436818561114,1.0,-9.65847221246089,-3.788053494744858,-3.9783200609656713,0.0,-13.589136168943863,3.794173064717428,0.0,-1.0233977038839726
8.4,4.4360277656694915,-1.1534359174017148,1.0,-9.67916052512334,-4.056391086140121,-3.9001437390354865,0.0,-13.24199977984671,4.022094857614792,0.0,-1.0466404153928295
8.42,4.352275459545013,-1.2306195923438565,1.0,-9.700337829076602,-4.317631237352196,-3.8174917323358883,0.0,-12.879526692218377,4.241697471821125,0.0,-1.0723650624145478
8.440000000000001,4.263371826802623,-1.3061068741134532,1.0,-9.722055127619921,-4.571475343768508,-3.7305330011325952,0.0,-12.502532615522558,4.452726620846265,0.0,-1.1007150093209077
8.46,4.169467637359226,-1.3798133588473185,1.0,-9.744366429449439,-4.817641274434476,-3.639441387736141,0.0,-12.111848858460627,4.654948421018067,0.0,-1.1318474919723371
8.48,4.070719136553444,-1.4516581649356697,1.0,-9.767329027298814,-5.055863663176653,-3.5443952065689035,0.0,-11.708320242822447,4.848149570033015,0.0,-1.165933615606093
8.5,3.9672877072863484,-1.521564018338912,1.0,-9.791003774073683,-5.2858941580231225,-3.4455768312061363,0.0,-11.292803020342424,5.0321374710913735,0.0,-1.2031580505491775
8.52,3.859339527589917,-1.5894573296240166,1.0,-9.815455349320782,-5.507501629039435,-3.3431722794731553,0.0,-10.866162798333148,5.206740303280015,0.0,-1.2437182977705277
8.54,3.747045224452793,-1.6552682626922985,1.0,-9.840752505984504,-5.7204723348119195,-3.2373707976656676,0.0,-10.429272479726375,5.371807039019858,0.0,-1.287823359611565
8.56,3.630579524727136,-1.7189307951915986,1.0,-9.866968283705244,-5.924610047921633,-3.1283644449425574,0.0,-9.983010222996324,5.527207409543915,0.0,-1.335691606234633
8.58,3.5101209039322905,-1.780382770626696,1.0,-9.89418017023389,-6.119736139860255,-3.016347678919637,0.0,-9.528257427268004,5.672831819514455,0.0,-1.387547574845712
8.600000000000001,3.3858512337615383,-1.8395659422018193,1.0,-9.922470186699073,-6.305689625942076,-2.901516943469671,0.0,-9.065896747727376,5.808591212021803,0.0,-1.4436173768240224
8.620000000000001,3.2579554290847135,-1.8964260084496731,1.0,-9.95192486530685,-6.482327170869322,-2.784070259706828,0.0,-8.596810146246881,5.934416885337964,0.0,-1.5041223191772417
8.64,3.1266210952273905,-1.950912640719663,1.0,-9.982635079466164,-6.6495230557005485,-2.664206821106673,0.0,-8.121876981932651,6.050260262915907,0.0,-1.569270275386657
8.66,2.9920381762891806,-2.002979502617795,1.0,-10.014695676322317,-6.807169107067503,-2.54212659367997,0.0,-7.6419721460689605,6.1560926182414075,0.0,-1.6392442746162317
8.68,2.8543986052479426,-2.0525842615078314,1.0,-10.048204850450812,-6.95517458956992,-2.4180299220871433,0.0,-7.1579642457071735,6.251904756246846,0.0,-1.7141877310444897
8.7,2.713895956575665,-2.0996885922013684,1.0,-10.083263185564096,-7.0934660623622445,-2.292117142543555,0.0,-6.670713839897033,6.33770665309429,0.0,-1.7941857282456226
8.719999999999999,2.5707251020718043,-2.144258172980688,1.0,-10.119972279580637,-7.221987201022928,-2.1645882033299046,0.0,-6.181071732311065,6.413527056223542,0.0,-1.8792418388619296
8.74,2.4250818705966974,-2.1862626741143907,1.0,-10.158432859118573,-7.340698585869345,-2.0356422936824936,0.0,-5.689877323750229,6.479413046639841,0.0,-1.9692501411485068
8.76,2.2771627123641744,-2.225675739040743,1.0,-10.198742285226578,-7.449577457948688,-1.905477481798496,0.0,-5.197957027757236,6.535429565487641,0.0,-2.0639624471165803
8.780000000000001,2.1271643684266035,-2.2624749584081725,1.0,-10.240991357003237,-7.548617443997271,-1.7742903626491355,0.0,-4.706122752291836,6.581658907019333,0.0,-2.162951345447624
8.8,1.9752835459600815,-2.2966418371754966,1.0,-10.285260339044482,-7.637828251716371,-1.64227571625174,0.0,-4.215170450152404,6.618200180121113,0.0,-2.2655705456303963
8.82,1.821716599929326,-2.3281617549872866,1.0,-10.331614178828453,-7.717235336764234,-1.5096261770073358,0.0,-3.725878740550801,6.645168740603515,0.0,-2.3709152207633792
8.84,1.6666592216834757,-2.3570239200513763,1.0,-10.380096947875018,-7.786879542909196,-1.3765319146660522,0.0,-3.239007603971343,6.662695596500726,0.0,-2.4777865549086755
8.86,1.5103061350048077,-2.383221316756316,1.0,-10.430725641024802,-7.846816716828534,-1.2431803274374822,0.0,-2.7552971521678717,6.670926788650402,0.0,-2.5846663647018318
8.879999999999999,1.352850800102616,-2.4067506472764117,1.0,-10.483483602463089,-7.89711729907193,-1.109755747717752,0.0,-2.275466474877728,6.670022748845216,0.0,-2.689709179706199
8.9,1.1944851260130689,-2.427612267421094,1.0,-10.53831400821305,-7.93786589273743,-0.9764391608584481,0.0,-1.800212564554772,6.6601576378584095,0.0,-2.790760037240659
8.92,1.035399191835462,-2.445810116993267,1.0,-10.595114003952716,-7.969160811431269,-0.843407937357212,0.0,-1.330209320154665,6.641518665649465,0.0,-2.885405824809766
8.940000000000001,0.8757809772032015,-2.461351644928504,1.0,-10.65373024120544,-7.991113608100287,-0.7108355788032025,0.0,-0.8661066307357673,6.614305396049897,0.0,-2.9710656208059163
8.96,0.7158161023560266,-2.4742477294931398,1.0,-10.713956628784953,-8.003848586339117,-0.5788914778649437,0.0,-0.40852953937660946,6.578729038218158,0.0,-3.045120726047969
8.98,0.5556875781479793,-2.484512593824593,1.0,-10.775535070247358,-8.007502295780942,-0.4477406925624788,0.0,0.041922512347244145,6.535011727131501,0.0,-3.105078126980004
9.0,0.3955755662932484,-2.492163717101656,1.0,-10.838159753864154,-8.002223013183619,-0.3175437350205847,0.0,0.4846763593356815,6.4833857953568055,0.0,-3.1487530534703296
9.02,0.2356571501199867,-2.4972217416359586,1.0,-10.901485192386168,-7.988170210819948,-0.18845637485539982,0.0,0.9191857076391469,6.424093038307928,0.0,-3.1744490566098875
9.040000000000001,0.07610611606980475,-2.499710376178447,1.0,-10.96513771612855,-7.965514013773508,-0.06062945730283939,0.0,1.3449316493270371,6.3573839751571,0.0,-3.1811100591606873
9.06,-0.08290725385071612,-2.4996562957364223,1.0,-11.028729594752601,-7.934434647729316,0.06579126384527709,0.0,1.7614230982673234,6.283517107521478,0.0,-3.168420130476079
9.08,-0.24121637849269867,-2.4970890381976205,1.0,-11.091874521347592,-7.8951218788322635,0.19066527847411022,0.0,2.168197147757249,6.202758177994027,0.0,-3.136833914153783
9.1,-0.39865856271822675,-2.4920408980578266,1.0,-11.15420295131875,-7.847774447164962,0.31385745756438754,0.0,2.564819351152274,6.115379430529883,0.0,-3.087532331771854
9.120000000000001,-0.5550751711722255,-2.4845468175478262,1.0,-11.215375814618469,-7.792599495371875,0.4352381758536613,0.0,2.9508839268427285,6.021658874636815,0.0,-3.0223113599048474
9.14,-0.7103117905907096,-2.47464427545394,1.0,-11.275095405714946,-7.729811993927963,0.5546834198350935,0.0,3.3260138891160307,5.921879555251644,0.0,-2.9434227152552808
9.16,-0.8642183805931126,-2.462373173924142,1.0,-11.333112723228677,-7.6596341645169055,0.6720748812257821,0.0,3.689861106621782,5.816328830111744,0.0,-2.853391396294512
9.18,-1.0166494129352759,-2.4477757235487467,1.0,-11.389231061566726,-7.582294902948402,0.7873000360720257,0.0,4.042106290324659,5.705297656356176,0.0,-2.754835237036616
9.2,-1.1674639992277391,-2.4308963270009674,1.0,-11.44330613271014,-7.498029203004767,0.9002522096927377,0.0,4.382458912986228,5.589079888011936,0.0,-2.6503068617045074
9.22,-1.3165260071514464,-2.411781461518325,1.0,-11.495243336034907,-7.407077582564523,1.0108306276945571,0.0,4.71065706236142,5.46797158593842,0.0,-2.542170852307322
9.24,-1.4637041652298286,-2.390479560500824,1.0,-11.544992966802436,-7.309685513305458,1.1189404533230738,0.0,5.026467230429294,5.342270341718201,0.0,-2.4325209490644397
9.26,-1.60887215624092,-2.3670408944963697,1.0,-11.592544173997483,-7.206102855242807,1.224492811442862,0.0,5.329684041096886,5.212274616896446,0.0,-2.3231355121880597
9.28,-1.7519086993791035,-2.34151745183758,1.0,-11.637918387289956,-7.096583297307065,1.3274047994670979,0.0,5.620129918926784,5.078283098880508,0.0,-2.215465171253925
9.3,-1.8926976212978062,-2.313962819187769,1.0,-11.681162780847641,-6.981383805115645,1.4275994855815761,0.0,5.897654701532722,4.940594074723178,0.0,-2.110644618367701
9.32,-2.0311279161896385,-2.284432062246278,1.0,-11.72234417202467,-6.860764077036469,1.525005894633332,0.0,6.162135198377733,4.799504823918449,0.0,-2.009520375341822
9.34,-2.167093795078489,-2.2529816068563626,1.0,-11.761543595861312,-6.734986009589107,1.6195589820733396,0.0,6.413474698776493,4.655311031250024,0.0,-1.9126874034784578
9.36,-2.3004947245223444,-2.219669120750031,1.0,-11.798851668163808,-6.604313173169044,1.7111995963654032,0.0,6.651602431972838,4.5083062206361255,0.0,-1.820528999324381
9.38,-2.431235454940812,-2.18455339615668,1.0,-11.834364755834285,-6.469010299026066,1.7998744302885212,0.0,6.876472982206137,4.3587812108252475,0.0,-1.733256072045151
9.4,-2.5592260388021106,-2.1476942334930533,1.0,-11.868181911045617,-6.3293427783669305,1.8855359615781566,0.0,7.088065661724969,4.207023593702673,0.0,-1.6509433573211254
9.42,-2.6843818389209173,-2.1091523263429526,1.0,-11.90040249012713,-6.185576174392459,1.968142383365857,0.0,7.286383844733129,4.053317235875052,0.0,-1.5735612717318759
9.44,-2.806623527131623,-2.068989147926545,1.0,-11.93112436191489,-6.037975748022591,2.047657524887608,0.0,7.471454265267199,3.897941804113176,0.0,-1.501002935703184
9.46,-2.9258770736194384,-2.027266839248607,1.0,-11.960442607555256,-5.8868059979987,2.1240507629441843,0.0,7.643326282016664,3.7411723151387744,0.0,-1.4331064323358191
9.48,-3.0420737272024323,-1.9840480991060108,1.0,-11.988448619208324,-5.732330215995311,2.197296924603972,0.0,7.802071113090669,3.583278710156352,0.0,-1.3696726854964822
9.5,-3.155149986870617,-1.9393960761246238,1.0,-12.015229514975113,-5.574810057312078,2.2673761816464704,0.0,7.947781043723552,3.4245254544431685,0.0,-1.3104794961114976
9.52,-3.2650475648991684,-1.893374262985663,1.0,-12.040867799052783,-5.414505127657344,2.3342739372502948,0.0,8.080568609889855,3.2651711622264408,0.0,-1.2552923243251826
9.540000000000001,-3.3717133418618723,-1.8460463929916986,1.0,-12.065441207948119,-5.251672586475999,2.3979807054327646,0.0,8.200565760767063,3.10546824699491,0.0,-1.203872388609625
9.56,-3.4750993138800284,-1.797476339112045,1.0,-12.089022694597173,-5.086566767215251,2.4584919837507835,0.0,8.307923002945614,2.945662597311867,0.0,-1.1559826007207903
9.58,-3.5751625324488794,-1.7477280156372812,1.0,-12.11168051197695,-4.919438814864878,2.515808119772933,0.0,8.402808529237515,2.785993278119875,0.0,-1.1113917873923356
9.6,-3.6718650371899075,-1.6968652825624049,1.0,-12.133478366092866,-4.7505363410521975,2.569934171831954,0.0,8.485407334880222,2.62669225745368,0.0,-1.0698775782591383
9.620000000000001,-3.7651737818825555,-1.644951852807873,1.0,-12.154475615107314,-4.580103096915897,2.6208797645643007,0.0,8.555920323869557,2.4679841584056375,0.0,-1.0312282717403036
